,date,account_value
0,2021-10-01,1000000.0
1,2021-10-04,984878.5979193727
2,2021-10-05,990131.3201389466
3,2021-10-06,990847.7071857606
4,2021-10-07,1005045.3131046449
5,2021-10-08,999989.7004566346
6,2021-10-11,997959.044176117
7,2021-10-12,1002682.343370453
8,2021-10-13,1008861.5125599061
9,2021-10-14,1026178.2972126161
10,2021-10-15,1035718.8987674867
11,2021-10-18,1041885.77410318
12,2021-10-19,1042983.7375965272
13,2021-10-20,1046642.8240680848
14,2021-10-21,1053240.2535495912
15,2021-10-22,1050337.7246036683
16,2021-10-25,1068907.311136261
17,2021-10-26,1070423.0932026063
18,2021-10-27,1064332.3970585023
19,2021-10-28,1076769.6334705506
20,2021-10-29,1075793.8592777406
21,2021-11-01,1087409.4685230409
22,2021-11-02,1089295.027215973
23,2021-11-03,1104999.594240204
24,2021-11-04,1112582.4505939637
25,2021-11-05,1120450.336565033
26,2021-11-08,1118562.2745151673
27,2021-11-09,1110132.019327179
28,2021-11-10,1104348.711214081
29,2021-11-11,1107028.1341953431
30,2021-11-12,1112943.3257846986
31,2021-11-15,1110019.0910282289
32,2021-11-16,1117595.3934269105
33,2021-11-17,1117806.113657013
34,2021-11-18,1122206.5161457215
35,2021-11-19,1123822.8014698182
36,2021-11-22,1123160.933427826
37,2021-11-23,1119376.2602787171
38,2021-11-24,1116834.5804615174
39,2021-11-26,1091674.030756012
40,2021-11-29,1103013.1410236512
