date,a2c,dji
2021-10-01,1000000.0,1000000.0
2021-10-04,996161.046403206,990574.6455164986
2021-10-05,1010186.3139723969,999656.560502364
2021-10-06,1014754.2450301514,1002637.2466394025
2021-10-07,1024565.6631869127,1012482.5122383039
2021-10-08,1021509.2546175767,1012229.3138015111
2021-10-11,1019158.7346133043,1004940.7265304396
2021-10-12,1023672.157159691,1001511.3386242893
2021-10-13,1027247.1304415513,1001495.8622254562
2021-10-14,1038379.0172976304,1017074.2232156451
2021-10-15,1045756.8959749986,1028208.5817997096
2021-10-18,1049823.8193606187,1027155.3900997022
2021-10-19,1048410.868890648,1032943.9046544586
2021-10-20,1050771.224496727,1037372.8858499513
2021-10-21,1058541.664544945,1037190.4691784104
2021-10-22,1060204.7816714097,1039344.5335424772
2021-10-25,1074172.7074221421,1041212.7397163314
2021-10-26,1075957.160623436,1041671.0004376635
2021-10-27,1074427.0564822007,1033916.4142458431
2021-10-28,1083993.5604037095,1040901.9599721152
2021-10-29,1085075.4245089341,1043496.9879058771
2021-11-01,1096865.630319481,1046243.5935105638
2021-11-02,1095988.9000948716,1050286.8027057296
2021-11-03,1111485.3480929185,1053344.1880546326
2021-11-04,1120310.5609225084,1052372.7026367004
2021-11-05,1127198.1993807603,1058307.4464010203
2021-11-08,1114317.2276552964,1061345.0310631809
2021-11-09,1104488.597909813,1058075.300418523
2021-11-10,1103705.1895388414,1051082.471681035
2021-11-11,1101720.088724022,1046458.8975296255
2021-11-12,1103755.3321017076,1051675.8095010067
2021-11-15,1105619.1585940171,1051301.1896116037
2021-11-16,1112108.6566408921,1052896.7380530736
2021-11-17,1114974.8767184068,1046744.9833139386
2021-11-18,1120276.0614260484,1044994.1018988858
2021-11-19,1121237.2792147447,1037158.4922072919
2021-11-22,1123514.962060814,1037661.58896642
2021-11-23,1122189.3714846421,1043329.2510538177
2021-11-24,1121984.859201317,1043054.7725686292
2021-11-26,1098628.1064699937,1016689.1339976199
2021-11-29,1109336.3400515367,1023581.821330893
2021-11-30,1088415.0981081773,1004581.241648719
2021-12-01,1075065.894204979,991131.5682803923
2021-12-02,1088642.368020897,1009127.8889941637
2021-12-03,1082754.96538723,1007388.3872841356
2021-12-06,1098120.3664950181,1026235.4547455304
2021-12-07,1113302.4827822496,1040580.0281169752
2021-12-08,1113299.8113192369,1041608.9810452805
2021-12-09,1103910.3653048326,1041607.2740895269
2021-12-10,1116498.1977175523,1047908.4443556322
2021-12-13,1107270.1896151353,1038585.0520291493
2021-12-14,1104137.249093895,1035474.6372548327
2021-12-15,1116831.6653689195,1046639.4934483625
2021-12-16,1107202.8697451402,1045771.6771432024
2021-12-17,1094311.957498436,1030267.6256268226
2021-12-20,1085025.7271212388,1017645.256813769
2021-12-21,1099241.2946871568,1033974.9059296683
2021-12-22,1113210.2033938218,1041583.9456942269
2021-12-23,1122703.7092531968,1047313.2857828566
2021-12-27,1134099.0819491197,1057562.5309101238
2021-12-28,1137303.6902254869,1060354.3139437574
2021-12-29,1140921.4439944078,1062988.374265753
2021-12-30,1137065.135888939,1060350.4448440492
2021-12-31,1139145.4288882066,1058609.0085841666
2022-01-03,1156672.9536989976,1065797.568248074
2022-01-04,1156385.2494143296,1072049.0092032226
2022-01-05,1139001.2508181382,1060613.543624213
2022-01-06,1135979.074914818,1055642.4332813583
2022-01-07,1126393.4614657213,1055502.3491125081
2022-01-10,1118573.108835106,1050759.9708406439
2022-01-11,1123684.1950014879,1056095.4593383793
2022-01-12,1127845.672632103,1057211.239416021
2022-01-13,1116661.1683138658,1052063.629848238
2022-01-14,1114858.8469942857,1046184.4190444371
2022-01-18,1096131.993173485,1030355.8183407617
2022-01-19,1088976.597848778,1020456.1577518436
2022-01-20,1075222.3712405015,1011330.3171045842
2022-01-21,1059295.1706484605,998220.3279312357
2022-01-24,1064093.533090477,1001108.155675275
2022-01-25,1049098.0263613511,999163.022695456
2022-01-26,1042599.832864647,995386.3261919615
2022-01-27,1033032.9094485093,995173.4119109552
2022-01-28,1050429.8708132554,1011623.9134942136
2022-01-31,1072942.4131258775,1023462.903413388
2022-02-01,1075821.9078463365,1031426.9899747075
2022-02-02,1078705.5707339097,1037955.1853560493
2022-02-03,1061875.8650301744,1022859.8928441457
2022-02-04,1070747.743524437,1022235.829820608
2022-02-07,1070564.164819603,1022276.3415704949
2022-02-08,1080307.1740359117,1033103.3343218503
2022-02-09,1087847.625833397,1041996.6875954616
2022-02-10,1072478.972268944,1026659.5763517894
2022-02-11,1054629.1540011216,1011990.6813871495
2022-02-14,1056283.4314822007,1006983.2697852672
2022-02-15,1069340.7844485093,1019296.4520128081
2022-02-16,1071885.0145663072,1017706.7072209007
2022-02-17,1060915.6492403795,999579.633696399
2022-02-18,1058513.984491234,992796.1915313601
2022-02-22,1038749.9554690171,978737.931538329
2022-02-23,1017080.8667544175,965195.9687622546
2022-02-24,1019846.9540957261,967878.051439453
2022-02-25,1046274.2591036607,992201.0329585845
2022-02-28,1043097.7782992173,987360.7892235103
2022-03-01,1032031.2616518785,969949.9543332437
2022-03-02,1048424.1889437486,987324.3741674323
2022-03-03,1040477.4722536851,984507.5557827451
2022-03-04,1032242.5174807359,979267.8844013149
2022-03-07,997614.1732729722,956037.3545645248
2022-03-08,984914.6959170152,950655.55066734
2022-03-09,1004026.1418551255,969696.5283023505
2022-03-10,1002913.9916018296,966428.5046134462
2022-03-11,987378.8911837388,959731.6620036429
2022-03-14,981639.1262606431,959762.1596131083
2022-03-15,1009084.2661379625,977215.2132090154
2022-03-16,1026956.191232567,992327.8028725561
2022-03-17,1039189.818612938,1004495.0972816844
2022-03-18,1051590.9541262437,1012482.170847153
2022-03-21,1047676.1018008043,1006599.204740694
2022-03-22,1064866.5408877183,1014012.513578833
2022-03-23,1053877.8772982408,1000933.3634061004
2022-03-24,1061706.2105349351,1011113.3061297692
2022-03-25,1064996.419381981,1015579.1575695408
